archive_id,archive_filename,member_filename,member_id,member_size,member_sha256,is_enigma_binary,saving_product,member_name_has_extension,body_prefix,body_entropy,wrapper_endian,zlib_members,framed_records
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,control,mus-559bc88cec44fb9f,1048596,559bc88cec44fb9f4489fbe883345fce3cb17e5cff67cfab90064226b3c35c50,False,unknown,False,00000000000000000000000000000000,3.5869,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,strings,mus-f9c67d9cb5cf71fc,1145459,f9c67d9cb5cf71fc4ece2b149b9213f1f52f49a01e46b5566941f8be2673f74b,False,unknown,False,630046584d61635072656669784d4143,5.5230,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,RGP Registration Code,mus-c39e2175fe9221e3,772448,c39e2175fe9221e35a43c1174d46fbf06a292baf760930897de2975dca879300,False,unknown,False,585400000000000000000000344f0600,5.4342,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,RGP Registration Code,mus-2e08ddd783f94f4c,804232,2e08ddd783f94f4c211c548b229d4deb9d4f2a1c8f4a97b6221ed24e6f170745,False,unknown,False,5854000000000000000000000006cee8,5.2055,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,FretInstFin06.mus,mus-914a0b7fe576d29f,3156,914a0b7fe576d29fd2d18c4c0f16a10a8dbe2aafea8b0ed3493872ae0a8fccda,True,2006,True,000f00000968053bda3b0004fef98311,7.5815,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,LGS12a.MUS,mus-b8ea2439d152f4a8,93345,b8ea2439d152f4a8d1dff4a91c6fae6a06b308c29157c9daf545701b3b31c362,True,2002,True,0f00171101001d55a2ad000462000863,7.5960,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,PercMapFin06.mus,mus-37162e43a5cb8074,5027,37162e43a5cb80742c7e88bc04cb7ad2d44c9b309bfab18e48036b468d7a24cb,True,2006,True,000f0000090407c38a7a0004fef98311,7.2593,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,StaffStyleFretPercFin06.mus,mus-8194100ac23173ad,5251,8194100ac23173add081f1e054054803ddc31165b00301f075d90d32f2807f8d,True,2006,True,000f000009e4ac15c89e0004fef98311,7.2969,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,TestOrchTemplateFin2k.mus,mus-cf0e36e5f32091eb,47359,cf0e36e5f32091eba84523477006e4fdb9078241ad720b9b5eeefa6edfb99bc2,True,2000,True,00010000870600312661000100000000,3.3840,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,fileinfolongFin97.mus,mus-01c845fbcdfc27a4,22620,01c845fbcdfc27a4f61033f66dbd16bf3a72a2bde6ff4cc4dda46733389ebf03,True,97,True,646a206173646b6173646a6c6b6a2061,3.7335,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,fileinfoshortFin97.mus,mus-35b764881cf54f67,18677,35b764881cf54f67e2e4dfcd3d1f7071a330fd03e0f7a5afb6314a6b4857eb29,True,97,True,0001000042a600312661000100000000,3.3191,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,hangingtextrefFin2k.mus,mus-598235678a9ff161,20291,598235678a9ff161642cf4c7e5a4e25f9a6f658e75f99d300d5a0d4c241fb214,True,2000,True,0001000048c600312661000100000000,3.3010,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,orchtemplFin97.mus,mus-ecd2fe88676ee47a,47263,ecd2fe88676ee47aa4d76789152ee779066b9e57f958735923b42d7ce4a61d53,True,97,True,00010000897600312661000100000000,3.2368,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,smartshapesettingsFin03.mus,mus-302c33d4dffb58dc,59531,302c33d4dffb58dca4858f0e0043dd9537a51d303761dfbc3b9f541cc2756072,True,2003,True,000f0000530e2966bf49000400c03011,7.6683,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,.DS_Store,mus-3d4e242f52bb1474,6148,3d4e242f52bb1474c4b0004349938130160d005470b50fa3933c37d2f76a0005,False,unknown,False,00000000000000000000000000000000,0.1993,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,Settings Scrapbook,mus-81b8bf21e7556896,857720,81b8bf21e75568966232b409c441e988cb80842a762b50e5fd1702f6da922470,False,unknown,False,585400000000000000000000dcdf0600,5.7980,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,Settings Scrapbook,mus-f3fb78ef99c7cfb0,881344,f3fb78ef99c7cfb04a75f0b38e41024b4218f633e698426f904aa0d3ba300d76,False,unknown,False,58540000000000000000000000074ee4,5.9625,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,control,mus-20a85ff458f6bae3,1048596,20a85ff458f6bae3a92c72eab605e25d9f5aa25709fbf51220289f662f0fb0ca,False,unknown,False,00000000000000000000000000000000,3.5994,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,strings,mus-9558535c37bab57d,1155646,9558535c37bab57df578bfc252d6eaea573e8802d1328c38307606f0f9bc9f2a,False,unknown,False,635072656669784d4143484f2e68004f,5.5224,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,.DS_Store,mus-038c92123b1d55d5,6148,038c92123b1d55d5953ffe4ddcbe9dff9c364d76346a9cdb779d5be02231267b,False,unknown,False,00000000000000000000000000000000,0.1983,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,Staff Sets,mus-f9f97a347a975ab2,773208,f9f97a347a975ab2350d55d8e0a865bda9a309067d69c12b594d7216cfd91050,False,unknown,False,585400000000000000000000dc5f0600,4.9415,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,Staff Sets,mus-45c57c52e76461c8,796824,45c57c52e76461c8ac483d48d876cab1ee1f8e0f1895ed6a7ce7a188b328cd6a,False,unknown,False,5854000000000000000000000006cee4,5.4756,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,control,mus-e381cc3bd2b2fc9f,1048596,e381cc3bd2b2fc9f468b1bbe34507da841d2bb9a0d233fef838bb45d84759a6e,False,unknown,False,00000000000000000000000000000000,3.5820,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,strings,mus-42b1c1889061c479,1145441,42b1c1889061c4794586f62234e618050caebb31cfab37072d135da31f254594,False,unknown,False,5045524154494e475f53595354454d00,5.5215,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,.DS_Store,mus-c5371bccb7b23519,6148,c5371bccb7b235194eea4ca776da1bca3bc526405006ccbf55f6db3cdcb908e8,False,unknown,False,00000000000000000000000000000000,0.1993,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,.DS_Store,mus-425fb3ab44207b65,12292,425fb3ab44207b65fd0d64bf4b02513d54b4ad2c57b11cd3e76cc95389909eab,False,unknown,False,00000000000000000000000000000000,1.0887,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,Testv3,mus-effc358fdf31b1b7,47516,effc358fdf31b1b7bf7ae285cf5dcc27d45b8e044aad4fdd7a19b59230ed6358,False,unknown,False,47657450726f63657373496e666f726d,5.7975,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,PkgInfo,mus-68d3f8e7d67be794,8,68d3f8e7d67be79415f074aee231f53181fb6a1cfb7409bc8a19fe04c220118e,False,unknown,False,,0.0000,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,Testv3,mus-e3b0c44298fc1c14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,unknown,False,,0.0000,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,.DS_Store,mus-5d69b5e884938b79,6148,5d69b5e884938b79630334f4a8ed9ba82ad57837ad7eb145382a7221be33a0e9,False,unknown,False,00000000000000000000000600000009,0.5778,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,ChromTransTestFin2k.mus,mus-80f406e825f1e188,23997,80f406e825f1e1889163061d541ed6ce3661e330c1e9ad32b25d7de05b75346d,True,2000,True,0001000054d600312661000100000000,3.1407,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,GraceTieFin05.mus,mus-c0c21145b3fc61fa,7419,c0c21145b3fc61fa0f185988e6bb4968b739f0dcceb697be5f545d0cbf6600df,True,2005,True,000f0000167fc09cc2a9000400c43011,7.6961,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,Tie Mover Example Fin06.mus,mus-fcebc87c1e8bca55,84424,fcebc87c1e8bca55da57918dda2955f3a9fb7c4bbf6c01c0d8076f5d212bbe70,True,2006,True,000f00009a493c3e54300004fef98311,7.7240,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,instaffFin97,mus-7591273e1e295e7c,18817,7591273e1e295e7ca54ff276ddce39d903194c14395e0df69223c6d9d9e06c98,True,97,False,0001000042b600312661000100000000,3.3199,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,test1Fin2k.mus,mus-baf04c0390a2fd12,112660,baf04c0390a2fd1277f60fc0a571e20138da26948cf83ae88c593b6258c21b60,True,2000,True,0100764101005a006126010000000000,3.7051,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,tiedchordsFin97.mus,mus-c4540bb157662939,19293,c4540bb15766293907308afbb1ded979461eb59419626b37e15a98afbc7fbffa,True,97,True,00010000431600312661000100000000,3.3190,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,tietest1Fin97.mus,mus-4c13a94a52080dcd,20837,4c13a94a52080dcdce733a0720cb3930b0c6c47f7e538956f55b9e91880a7f32,True,97,True,00010000461600312661000100000000,3.3417,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,.DS_Store,mus-7ce502f982215934,6148,7ce502f982215934438b1332e7cdaaf789054eea8f731327bd0d77758741a255,False,unknown,False,00000000000000000000000700000009,0.4788,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,Tie Mover,mus-d289aefb6311b159,816228,d289aefb6311b159fb80c8b3f4646b60b49df92b982ce2e684a0cff4e24131cf,False,unknown,False,5854000000000000000000002cbf0600,5.5870,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,Tie Mover,mus-a49e084a87d563c7,839820,a49e084a87d563c7c5a804ddd19c0131d1680b4cd3e49ff4272dff70347f9b5a,False,unknown,False,58540000000000000000000000072ee8,5.7635,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,control,mus-d9dcde40c359ddd7,1048596,d9dcde40c359ddd75992c209984d8a21326d3ec5f73f011dfe60643c58af3172,False,unknown,False,00000000000000000000000000000000,3.5832,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,strings,mus-6d9bdce620b4511b,1149595,6d9bdce620b4511bac6d3ab149a406d71cd7e4ed0923e9c69a08dd1b4139b639,False,unknown,False,524154494e475f53595354454d002031,5.5216,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,Abel's Tuplet test.MUS,mus-a7f6b30593dc7bbc,22626,a7f6b30593dc7bbc97a6dfb0e48fcacf2aa60415d151f1dbcd11af2f1a315000,True,2004b,True,0f00c9420000d5f44241000462000863,7.6508,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,FormOffDisc.mus,mus-47a19375e0a05fba,54663,47a19375e0a05fba3d9c4fea5166e97028ce5adebbd188f50a3917f8418b086e,True,2002,True,000f0000478a0c6f33e1000400c03011,7.6961,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,Mass Copy Tuplets Fin05.mus,mus-f6a86ccf82feaad1,64185,f6a86ccf82feaad1bb35eb3dbcb353100fa70949f7d6af062a13c6656562fb78,True,2005,True,0f00f85a000024a391bd000460000863,7.7081,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,TRIPLETS.MUS,mus-5396a1b805b5ddee,62389,5396a1b805b5ddee2f779e940968d6abd5a3e8062622f4b07610d3a6e9b514fa,True,2004b,True,0f00ee590000e287c57c000460000863,7.7160,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,TupletTestFin03.mus,mus-7d0196f16214836a,6956,7d0196f16214836a28567420db20e78462568246238bfb9a6b5f40932d5e8c2e,True,2003,True,000f0000152cb62eaa75000400c43011,7.6996,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,nestedTupletFin05RC2.mus,mus-d89e8fe12e271440,3351,d89e8fe12e27144018c683da2792aff10cbedb6afb0f9a8063d53df0c87f1d9c,True,2005,True,000f000009e2078a19d4000400c43061,7.6045,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,testFin05 copy.mus,mus-de90627d1c31566b,3451,de90627d1c31566b89423703950b0c0acc77b83163445000e50b382cb45f0ecc,True,2005,True,000f00000a1a3c9b3e88000400c43061,7.5999,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,testFin05.mus,mus-6f92285413755b41,3604,6f92285413755b417304122802451d7b57a65c182db681e867e47194e9e7d389,True,2005,True,000f00000a5766f80ace000400c43061,7.6196,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,.DS_Store,mus-697db37e7f841207,6148,697db37e7f841207f46d7fda07f8b7240a8146eec211b3908c1c48e7fc657a63,False,unknown,False,00000000000000000000000000000000,0.1983,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,Tuplet Mover,mus-0740344d05472634,792212,0740344d05472634446bb5d2dfdbcfc22e34dcc061c72b38a93a788390d3909f,False,unknown,False,585400000000000000000000288f0600,5.1818,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,Tuplet Mover,mus-428ebc7d8ce14e2b,819932,428ebc7d8ce14e2bf43b58b75cc9a8336aa28927b72fda925275fb437861ba78,False,unknown,False,5854000000000000000000000006fee8,5.3212,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,control,mus-e4908b5700a437af,1048596,e4908b5700a437af9dc78a253b730757b1c60c09464af48c3772bef656ca39b5,False,unknown,False,00000000000000000000000000000000,3.5772,none,0,0
arc-ccfc23dd77e2cef8,Checkpoint 2008.07.08.zip,strings,mus-21b557c6cc083f03,1148804,21b557c6cc083f0387683ce7eae92fde28c84e092156886339ae694e30bc1972,False,unknown,False,2e68004f5045524154494e475f535953,5.5217,none,0,0
arc-b0c31b4a7c090af2,created by wierd error.zip,.DS_Store,mus-543e1c0fe1442267,6148,543e1c0fe14422679b7ebbc58be7909a1e9e00af94e7c9c3bc6ad70f1634950b,False,unknown,False,00000000000000000000000000000000,0.1993,none,0,0
arc-b0c31b4a7c090af2,created by wierd error.zip,.DS_Store,mus-49ab76731baf2a69,6148,49ab76731baf2a69006baba0a3ecbe9f608e7631899ac243f2c67295a2f771f2,False,unknown,False,00000000000000000000000400000009,0.4915,none,0,0
arc-b0c31b4a7c090af2,created by wierd error.zip,.DS_Store,mus-3436adacd4089f5b,6148,3436adacd4089f5b305a4f2df3d0ccb3cb0649ad606bc0f8b656237c6070a3ec,False,unknown,False,00000000000000000000000400000009,0.4896,none,0,0
arc-b0c31b4a7c090af2,created by wierd error.zip,.DS_Store,mus-850537b27dc7cb16,6148,850537b27dc7cb16fc420cb60b668a998c09a659fe02eff8fdeba339beafd022,False,unknown,False,00000000000000000000000000000000,0.1993,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,.DS_Store,mus-8d0fd394998ff9cc,12292,8d0fd394998ff9cc7ef4584028ea231e85a992c0ecb7c82cf7594c25fbd8b634,False,unknown,False,00000000000000000000000000000000,1.0500,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,.DS_Store,mus-725f1a4451ae7ec4,6148,725f1a4451ae7ec4e37776f686e31220608653f27701297f328edb599dc4113c,False,unknown,False,00000000000000000000000000000000,0.1983,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,.DS_Store,mus-8eeeea953179baaa,6148,8eeeea953179baaa8d828078b14350cc6c1aec9f84607e7c640f22b2fe4b9a5e,False,unknown,False,00000000000000000000000900000017,0.6720,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,.DS_Store,mus-ffb2d8bb95ed5061,6148,ffb2d8bb95ed506129517c9527223c03e4932ec14d0652cb2c5619af7313c249,False,unknown,False,00000000000000000000000000000000,0.1993,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,.DS_Store,mus-1521e78e3bd54c82,6148,1521e78e3bd54c82700d5a1aa076e71858d2367ced48ee579ba3211ff20c1ff2,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,JW Space Systems,mus-fee872338b270c5f,62111,fee872338b270c5ff411586d06ba62d9116a3f5d642bd0d307f58cfe8bc5497f,False,unknown,False,00418015420000418021420000418039,5.9895,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,PkgInfo,mus-68d3f8e7d67be794,8,68d3f8e7d67be79415f074aee231f53181fb6a1cfb7409bc8a19fe04c220118e,False,unknown,False,,0.0000,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,JW Space Systems,mus-e3b0c44298fc1c14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,unknown,False,,0.0000,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,.DS_Store,mus-9eff45d7d6d65c55,6148,9eff45d7d6d65c55a74c759b2c77e64dd111922f74583b8238a051cb70f9b9a0,False,unknown,False,00000000000000000000000400000017,0.4709,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,.DS_Store,mus-ffb2d8bb95ed5061,6148,ffb2d8bb95ed506129517c9527223c03e4932ec14d0652cb2c5619af7313c249,False,unknown,False,00000000000000000000000000000000,0.1993,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,.DS_Store,mus-1521e78e3bd54c82,6148,1521e78e3bd54c82700d5a1aa076e71858d2367ced48ee579ba3211ff20c1ff2,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,JW Space Systems,mus-0505343145219287,69553,0505343145219287a005b7c566fc7051cb269aa1cd46ab64a27994b33324b36e,False,unknown,False,00410041004100410041004100410041,5.9686,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,PkgInfo,mus-68d3f8e7d67be794,8,68d3f8e7d67be79415f074aee231f53181fb6a1cfb7409bc8a19fe04c220118e,False,unknown,False,,0.0000,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,JW Space Systems,mus-e3b0c44298fc1c14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,unknown,False,,0.0000,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,.DS_Store,mus-01e1b28eb326de67,6148,01e1b28eb326de67fa6ca01d6b89e26d6f6e0655fd6bf127c4e28691258eec04,False,unknown,False,00000000000000000000000500000009,0.5425,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,JW Space Systems,mus-bf6f7c6aa3f0666e,171824,bf6f7c6aa3f0666e779d85851d9153682fc368647056ad523bec7e54f04ed854,False,unknown,False,00000000000000000000000000000000,4.2219,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,.DS_Store,mus-7c20d3c12bbfed60,6148,7c20d3c12bbfed60721753a1c1b7c92155cf9c320cf0b5d2f3e9ae2a7fb8ec6e,False,unknown,False,00000000000000000000000000000000,0.7684,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,.DS_Store,mus-2a9c67bdacfb279f,6148,2a9c67bdacfb279fe856c093e129899103ae4e9c6ae2788444e2ffa0f833dbd9,False,unknown,False,00000000000000000000000d00000008,0.6563,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,.DS_Store,mus-be2013b2fc3dd345,6148,be2013b2fc3dd345384a7b3b089ff7ac396a435cc322409657845dd44c5b1898,False,unknown,False,00000000000000000000000000000000,0.1983,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,control,mus-04ec28834590739c,1048600,04ec28834590739c97243704165e1ebae5db20499f7bb4883e8d480131e7ab20,False,unknown,False,00000000000000000000000000000000,3.2583,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,strings,mus-64e433586737f7e9,1002450,64e433586737f7e9d577b732a2689a26087ff15b8386da53aeab92025f74a7cc,False,unknown,False,6c65737320736572766572206170706c,5.5702,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,JW Space Systems,mus-ccf255bc5cf30ebf,81712,ccf255bc5cf30ebf2ca821aafae9f2416c909109a40da16bb59ab5e443ad28f7,False,unknown,False,585400000000000000000000e2bf0000,4.9321,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,JW Space Systems,mus-0676fc37b431efff,83960,0676fc37b431efff5930c398c3c8c205e3d972952d63ccdf68bb8b3b286fde9c,False,unknown,False,5854000000000000000000000000cd58,5.3649,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,.DS_Store,mus-ac23586e20b58ef9,6148,ac23586e20b58ef930011383fa4d6084810fe5da66047d5ced4c1040abb6e149,False,unknown,False,00000000000000000000000900000009,0.6167,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,JW Tempo OSX,mus-ccf94ce93c61a5e8,60036,ccf94ce93c61a5e869085f2383ca0a84a87bf2d749a773e7650643b05ee0a7d2,False,unknown,False,0000b0d0000000080000b0d000000002,5.7271,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,PkgInfo,mus-68d3f8e7d67be794,8,68d3f8e7d67be79415f074aee231f53181fb6a1cfb7409bc8a19fe04c220118e,False,unknown,False,,0.0000,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,JW Tempo,mus-c341ad9dd03ffa17,40875,c341ad9dd03ffa1760fd4414629ffeefc3561c5e57f6ccc190050e9aa892d2f9,False,unknown,False,434642756e646c654765744d61696e42,5.9863,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,PkgInfo,mus-68d3f8e7d67be794,8,68d3f8e7d67be79415f074aee231f53181fb6a1cfb7409bc8a19fe04c220118e,False,unknown,False,,0.0000,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,JW Tempo,mus-e3b0c44298fc1c14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,unknown,False,,0.0000,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,.DS_Store,mus-36ff552cd17f7cf8,6148,36ff552cd17f7cf8b617320eed769bd24f88f361f792d525032399d01290d537,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,JW Tempo,mus-d82207bd6c0b427f,206656,d82207bd6c0b427f202b129e88cf3d3f58c1e38c3a4559778bdc1cb0fba7152a,False,unknown,False,00000000000000000000000000000000,3.7035,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,.DS_Store,mus-1957c8ae554ffd89,6148,1957c8ae554ffd895f5bb31f2a6ed51d642814392a05872c0f4d3691fccf66db,False,unknown,False,00000000000000000000000000000000,0.7273,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,.DS_Store,mus-77b126049bedc672,6148,77b126049bedc6729404fe56a07d6fd33b3a2b549c87dfce42868b13795060a5,False,unknown,False,00000000000000000000000000000000,0.8670,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,control,mus-16c1759dd51d287b,1048600,16c1759dd51d287b6705f50b1750b823883126cde190294e8c70068c208477e9,False,unknown,False,00000000000000000000000000000000,3.2015,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,strings,mus-42ca0ead57db61f0,987525,42ca0ead57db61f02671b66a7261c2a9a69778f58867f81bb555213bc0be29fe,False,unknown,False,6c65737320736572766572206170706c,5.5641,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,JW Tempo,mus-9c28ee02895c0a5e,96064,9c28ee02895c0a5ec5ff1c74d122109977e12e3736068fc26672206b3e3c9b74,False,unknown,False,585400000000000000000000f0cf0000,5.4960,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,JW Tempo,mus-2da5a46b1f3ab1de,102544,2da5a46b1f3ab1ded24252027f727609af2b91d460d79ac5440ed71e8bfe8fe4,False,unknown,False,5854000000000000000000000000ccc0,4.9464,none,0,0
